Dot Point Measurements

Generated: Thursday 13 February 2025 14:29:49

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	check		Radius %
GB-BV-037_1_X.JPG	      0		3817	4406											2024-04_Geographe_stereo-BRUVs	No	GB-BV-037	1					Unscorable								69.6
GB-BV-037_1_X.JPG	      0		4103	3928											2024-04_Geographe_stereo-BRUVs	No	GB-BV-037	1					Substrate	Unconsolidated (soft)							55.1
GB-BV-037_1_X.JPG	      0		2449	3826											2024-04_Geographe_stereo-BRUVs	No	GB-BV-037	1					Unscorable								61.2
GB-BV-037_1_X.JPG	      0		4472	764											2024-04_Geographe_stereo-BRUVs	No	GB-BV-037	1					Substrate	Unconsolidated (soft)							85.7
GB-BV-038_1_X.JPG	      0		3256	5025											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							81.8
GB-BV-038_1_X.JPG	      0		3157	1227											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							62.9
GB-BV-038_1_X.JPG	      0		4383	3109											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							28.2
GB-BV-038_1_X.JPG	      0		3377	5359											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							93.4
GB-BV-038_1_X.JPG	      0		2640	757											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Unscorable								86.2
GB-BV-038_1_X.JPG	      0		2910	2262											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							35.4
GB-BV-038_1_X.JPG	      0		2571	1539											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Unscorable								63.2
GB-BV-038_1_X.JPG	      0		3404	265											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							96.1
GB-BV-038_1_X.JPG	      0		3614	5116											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							83.8
GB-BV-038_1_X.JPG	      0		4796	1782											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							57.6
GB-BV-038_1_X.JPG	      0		4014	4493											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							62.1
GB-BV-038_1_X.JPG	      0		4690	2165											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							45.6
GB-BV-038_1_X.JPG	      0		3035	4935											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							80.6
GB-BV-038_1_X.JPG	      0		4252	261											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							98.2
GB-BV-038_1_X.JPG	      0		3661	3619											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							28.4
GB-BV-038_1_X.JPG	      0		4022	5531											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Unscorable								100.0
GB-BV-038_1_X.JPG	      0		4643	5185											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							93.6
GB-BV-038_1_X.JPG	      0		3372	1666											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							45.1
GB-BV-038_1_X.JPG	      0		3518	1155											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							63.0
GB-BV-038_1_X.JPG	      0		3992	1565											2024-04_Geographe_stereo-BRUVs	No	GB-BV-038	1					Substrate	Unconsolidated (soft)							49.1
GB-BV-039_1_X.JPG	      0		4302	5032											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							91.1
GB-BV-039_1_X.JPG	      0		4423	3583											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							45.6
GB-BV-039_1_X.JPG	      0		2903	4399											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							69.9
GB-BV-039_1_X.JPG	      0		3023	619											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							75.0
GB-BV-039_1_X.JPG	      0		4698	5155											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-039_1_X.JPG	      0		3668	1923											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							24.7
GB-BV-039_1_X.JPG	      0		3576	1428											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							42.6
GB-BV-039_1_X.JPG	      0		2707	2530											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Macroalgae								33.4
GB-BV-039_1_X.JPG	      0		3622	1865											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							26.8
GB-BV-039_1_X.JPG	      0		2495	4661											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Unscorable								84.8
GB-BV-039_1_X.JPG	      0		3031	1390											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							48.9
GB-BV-039_1_X.JPG	      0		3295	3757											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							43.3
GB-BV-039_1_X.JPG	      0		4416	1358											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							53.4
GB-BV-039_1_X.JPG	      0		4283	4602											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							76.0
GB-BV-039_1_X.JPG	      0		2671	507											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Unscorable								83.3
GB-BV-039_1_X.JPG	      0		4352	2438											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							26.9
GB-BV-039_1_X.JPG	      0		4266	61											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							94.8
GB-BV-039_1_X.JPG	      0		4128	1533											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							42.8
GB-BV-039_1_X.JPG	      0		3289	1367											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							46.4
GB-BV-039_1_X.JPG	      0		3376	3893											2024-04_Geographe_stereo-BRUVs	No	GB-BV-039	1					Substrate	Unconsolidated (soft)							47.4
GB-BV-041_1_X.JPG	      0		4013	2348											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Substrate	Unconsolidated (soft)							28.2
GB-BV-041_1_X.JPG	      0		3469	3364											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Macroalgae								18.5
GB-BV-041_1_X.JPG	      0		3909	3321											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Unscorable								17.6
GB-BV-041_1_X.JPG	      0		3084	1260											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Unscorable								72.8
GB-BV-041_1_X.JPG	      0		4337	2287											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Substrate	Unconsolidated (soft)							38.1
GB-BV-041_1_X.JPG	      0		2708	5225											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Unscorable								100.0
GB-BV-041_1_X.JPG	      0		3398	4318											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Unscorable								56.4
GB-BV-041_1_X.JPG	      0		4047	3992											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Unscorable								44.7
GB-BV-041_1_X.JPG	      0		3365	1312											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Substrate	Unconsolidated (soft)							67.8
GB-BV-041_1_X.JPG	      0		4615	3218											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Substrate	Unconsolidated (soft)							39.6
GB-BV-041_1_X.JPG	      0		3916	1449											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Substrate	Unconsolidated (soft)							61.8
GB-BV-041_1_X.JPG	      0		3078	3125											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Substrate	Unconsolidated (soft)							25.1
GB-BV-041_1_X.JPG	      0		4641	1591											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Substrate	Unconsolidated (soft)							67.7
GB-BV-041_1_X.JPG	      0		2965	1459											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Unscorable								67.1
GB-BV-041_1_X.JPG	      0		2615	4179											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Unscorable								65.6
GB-BV-041_1_X.JPG	      0		3589	2491											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Substrate	Unconsolidated (soft)							19.1
GB-BV-041_1_X.JPG	      0		3649	5184											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Substrate	Unconsolidated (soft)							90.4
GB-BV-041_1_X.JPG	      0		4684	4456											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Substrate	Unconsolidated (soft)							73.3
GB-BV-041_1_X.JPG	      0		3843	4691											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Unscorable								70.7
GB-BV-041_1_X.JPG	      0		3865	1723											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Substrate	Unconsolidated (soft)							50.6
GB-BV-041_1_X.JPG	      0		3370	1062											2024-04_Geographe_stereo-BRUVs	No	GB-BV-041	1					Unscorable								77.7
GB-BV-042_1_X.JPG	      0		3813	5553											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				71.7
GB-BV-042_1_X.JPG	      0		3701	1854											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				44.7
GB-BV-042_1_X.JPG	      0		2481	1684											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Unscorable								62.5
GB-BV-042_1_X.JPG	      0		2658	4963											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Unscorable								61.9
GB-BV-042_1_X.JPG	      0		3634	4774											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				47.1
GB-BV-042_1_X.JPG	      0		3697	1098											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				68.4
GB-BV-042_1_X.JPG	      0		4038	5433											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				68.8
GB-BV-042_1_X.JPG	      0		2648	5258											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Unscorable								70.2
GB-BV-042_1_X.JPG	      0		3570	885											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				75.2
GB-BV-042_1_X.JPG	      0		4714	2455											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				41.6
GB-BV-042_1_X.JPG	      0		3743	1876											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				44.0
GB-BV-042_1_X.JPG	      0		4496	202											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				100.0
GB-BV-042_1_X.JPG	      0		3502	928											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				74.0
GB-BV-042_1_X.JPG	      0		4642	5279											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				70.0
GB-BV-042_1_X.JPG	      0		4814	3495											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				36.5
GB-BV-042_1_X.JPG	      0		3622	5501											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				70.0
GB-BV-042_1_X.JPG	      0		2935	4130											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				35.5
GB-BV-042_1_X.JPG	      0		3449	1098											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				68.8
GB-BV-042_1_X.JPG	      0		3017	3688											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				24.4
GB-BV-042_1_X.JPG	      0		4303	5347											2024-04_Geographe_stereo-BRUVs	No	GB-BV-042	1					Seagrasses	Strap-like leaves			Posidonia spp				68.1
GB-BV-043_1_X.JPG	      0		3930	5224											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Substrate	Unconsolidated (soft)							85.8
GB-BV-043_1_X.JPG	      0		2843	3490											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Unscorable								34.9
GB-BV-043_1_X.JPG	      0		3112	1265											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Seagrasses	Strap-like leaves							65.8
GB-BV-043_1_X.JPG	      0		2482	697											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Unscorable								94.4
GB-BV-043_1_X.JPG	      0		4621	1242											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Seagrasses	Strap-like leaves							74.5
GB-BV-043_1_X.JPG	      0		3815	3663											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Seagrasses	Strap-like leaves							27.7
GB-BV-043_1_X.JPG	      0		4022	642											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Macroalgae								87.9
GB-BV-043_1_X.JPG	      0		2901	5479											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Seagrasses	Strap-like leaves							98.1
GB-BV-043_1_X.JPG	      0		2755	1777											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Unscorable								54.4
GB-BV-043_1_X.JPG	      0		4486	1723											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Substrate	Unconsolidated (soft)							56.6
GB-BV-043_1_X.JPG	      0		3736	4400											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Substrate	Unconsolidated (soft)							54.3
GB-BV-043_1_X.JPG	      0		2520	1821											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Unscorable								58.7
GB-BV-043_1_X.JPG	      0		4396	3836											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Unscorable								44.3
GB-BV-043_1_X.JPG	      0		3114	2537											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Seagrasses	Strap-like leaves			Amphibolis spp				24.1
GB-BV-043_1_X.JPG	      0		4522	3757											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Seagrasses								45.6
GB-BV-043_1_X.JPG	      0		3396	4308											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Substrate	Unconsolidated (soft)							51.3
GB-BV-043_1_X.JPG	      0		3777	3488											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Seagrasses	Strap-like leaves							21.0
GB-BV-043_1_X.JPG	      0		3840	3940											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Seagrasses	Strap-like leaves			Posidonia spp				37.9
GB-BV-043_1_X.JPG	      0		3862	294											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Sponges								100.0
GB-BV-043_1_X.JPG	      0		3998	5492											2024-04_Geographe_stereo-BRUVs	No	GB-BV-043	1					Substrate	Unconsolidated (soft)							96.1
GB-BV-045_1_X.JPG	      0		4755	5440											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Unscorable								85.8
GB-BV-045_1_X.JPG	      0		3290	5096											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves			Amphibolis spp				64.9
GB-BV-045_1_X.JPG	      0		2701	3365											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Unscorable								29.6
GB-BV-045_1_X.JPG	      0		2975	2647											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves							26.7
GB-BV-045_1_X.JPG	      0		3703	2741											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves			Amphibolis spp				15.5
GB-BV-045_1_X.JPG	      0		4217	1656											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Macroalgae								55.8
GB-BV-045_1_X.JPG	      0		4279	3219											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves			Amphibolis spp				24.1
GB-BV-045_1_X.JPG	      0		3230	223											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves							100.0
GB-BV-045_1_X.JPG	      0		4285	4411											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves			Amphibolis spp				47.9
GB-BV-045_1_X.JPG	      0		2718	1060											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves			Amphibolis spp				76.7
GB-BV-045_1_X.JPG	      0		3547	3130											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves							1.8
GB-BV-045_1_X.JPG	      0		4145	4659											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves			Amphibolis spp				53.3
GB-BV-045_1_X.JPG	      0		3381	5427											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves							75.7
GB-BV-045_1_X.JPG	      0		2477	2416											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Macroalgae	Erect coarse branching							44.6
GB-BV-045_1_X.JPG	      0		3617	5017											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves			Amphibolis spp				61.7
GB-BV-045_1_X.JPG	      0		3828	449											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves							92.2
GB-BV-045_1_X.JPG	      0		4046	4628											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves			Amphibolis spp				51.2
GB-BV-045_1_X.JPG	      0		2591	2079											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Unscorable								49.4
GB-BV-045_1_X.JPG	      0		3357	4080											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves			Posidonia spp				30.9
GB-BV-045_1_X.JPG	      0		4102	1893											2024-04_Geographe_stereo-BRUVs	No	GB-BV-045	1					Seagrasses	Strap-like leaves							46.9
GB-BV-046_1_X.JPG	      0		4464	3865											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							34.2
GB-BV-046_1_X.JPG	      0		2700	2703											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							33.2
GB-BV-046_1_X.JPG	      0		4725	3577											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							38.3
GB-BV-046_1_X.JPG	      0		3637	2779											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							16.6
GB-BV-046_1_X.JPG	      0		4231	5076											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							60.7
GB-BV-046_1_X.JPG	      0		3573	3537											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							7.8
GB-BV-046_1_X.JPG	      0		3405	5301											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							64.2
GB-BV-046_1_X.JPG	      0		3542	1747											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							49.4
GB-BV-046_1_X.JPG	      0		3634	5270											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							63.0
GB-BV-046_1_X.JPG	      0		3124	5309											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							65.7
GB-BV-046_1_X.JPG	      0		4038	3523											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							17.0
GB-BV-046_1_X.JPG	      0		3543	3354											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							1.9
GB-BV-046_1_X.JPG	      0		3251	543											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							88.3
GB-BV-046_1_X.JPG	      0		2461	1916											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Unscorable								56.2
GB-BV-046_1_X.JPG	      0		4174	4631											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							46.9
GB-BV-046_1_X.JPG	      0		3316	389											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							93.0
GB-BV-046_1_X.JPG	      0		3842	4673											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							44.9
GB-BV-046_1_X.JPG	      0		2520	3357											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Unscorable								33.1
GB-BV-046_1_X.JPG	      0		2821	246											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Unscorable								100.0
GB-BV-046_1_X.JPG	      0		4133	4099											2024-04_Geographe_stereo-BRUVs	No	GB-BV-046	1					Substrate	Unconsolidated (soft)							31.5
GB-BV-047_1_X.JPG	      0		4119	4530											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							63.3
GB-BV-047_1_X.JPG	      0		3423	1041											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							66.7
GB-BV-047_1_X.JPG	      0		4443	4912											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							80.4
GB-BV-047_1_X.JPG	      0		3519	118											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Unscorable								100.0
GB-BV-047_1_X.JPG	      0		3679	2280											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							21.6
GB-BV-047_1_X.JPG	      0		4150	3216											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							23.8
GB-BV-047_1_X.JPG	      0		3822	2821											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							8.5
GB-BV-047_1_X.JPG	      0		4786	2305											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							47.9
GB-BV-047_1_X.JPG	      0		3813	5512											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Bryozoa								96.4
GB-BV-047_1_X.JPG	      0		2506	1667											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							58.9
GB-BV-047_1_X.JPG	      0		2807	3567											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Bryozoa								38.3
GB-BV-047_1_X.JPG	      0		2583	4503											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Unscorable								69.8
GB-BV-047_1_X.JPG	      0		3752	4168											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							47.6
GB-BV-047_1_X.JPG	      0		2693	2979											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							33.0
GB-BV-047_1_X.JPG	      0		3074	1366											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							57.8
GB-BV-047_1_X.JPG	      0		2757	2437											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Fishes								34.2
GB-BV-047_1_X.JPG	      0		4517	953											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							77.3
GB-BV-047_1_X.JPG	      0		3734	2175											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							25.7
GB-BV-047_1_X.JPG	      0		4051	4416											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							58.6
GB-BV-047_1_X.JPG	      0		3651	2411											2024-04_Geographe_stereo-BRUVs	No	GB-BV-047	1					Substrate	Unconsolidated (soft)							16.8
GB-BV-048_1_X.JPG	      0		3344	756											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Unscorable								72.5
GB-BV-048_1_X.JPG	      0		2786	4264											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Unscorable								64.3
GB-BV-048_1_X.JPG	      0		3565	1069											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Sessile invertebrates								60.2
GB-BV-048_1_X.JPG	      0		4420	158											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Unscorable								94.9
GB-BV-048_1_X.JPG	      0		2994	3564											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Sessile invertebrates								40.1
GB-BV-048_1_X.JPG	      0		3620	4817											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Unscorable								73.7
GB-BV-048_1_X.JPG	      0		3667	1692											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Macroalgae								37.8
GB-BV-048_1_X.JPG	      0		3948	2032											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Macroalgae	Filamentous / filiform							26.2
GB-BV-048_1_X.JPG	      0		4362	832											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Unscorable								71.3
GB-BV-048_1_X.JPG	      0		3525	1798											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Sessile invertebrates								34.9
GB-BV-048_1_X.JPG	      0		4601	665											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Macroalgae								79.7
GB-BV-048_1_X.JPG	      0		2483	5248											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Unscorable								100.0
GB-BV-048_1_X.JPG	      0		4247	3110											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Macroalgae								21.1
GB-BV-048_1_X.JPG	      0		4830	5304											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Sessile invertebrates								98.3
GB-BV-048_1_X.JPG	      0		3944	2968											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Substrate	Unconsolidated (soft)							9.9
GB-BV-048_1_X.JPG	      0		3589	3799											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Unscorable								37.9
GB-BV-048_1_X.JPG	      0		3139	4474											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Unscorable								65.4
