"","opcode","fullspp","MaxN","longitude","latitude","depth","status","sd"
"507","NCMP-23032022-CF3-1-BRUV","Labridae Bodianus frenchii",1,NA,NA,NA,NA,"preferential"
"508","NCMP-23032022-CF3-1-BRUV","Labridae Coris auricularis",5,NA,NA,NA,NA,"preferential"
"509","NCMP-23032022-CF3-1-BRUV","Labridae Notolabrus parilus",1,NA,NA,NA,NA,"preferential"
"510","NCMP-23032022-CF3-1-BRUV","Labridae Olisthops cyanomelas",1,NA,NA,NA,NA,"preferential"
"511","NCMP-23032022-CF3-1-BRUV","Labridae Ophthalmolepis lineolatus",12,NA,NA,NA,NA,"preferential"
"512","NCMP-23032022-CF3-1-BRUV","Labridae Pictilabrus laticlavius",1,NA,NA,NA,NA,"preferential"
"513","NCMP-23032022-CF3-1-BRUV","Labridae Pseudolabrus biserialis",5,NA,NA,NA,NA,"preferential"
"514","NCMP-23032022-CF3-1-BRUV","Labridae Siphonognathus beddomei",1,NA,NA,NA,NA,"preferential"
"515","NCMP-23032022-CF3-1-BRUV","Microcanthidae Neatypus obliquus",4,NA,NA,NA,NA,"preferential"
"516","NCMP-23032022-CF3-1-BRUV","Monacanthidae Meuschenia galii",1,NA,NA,NA,NA,"preferential"
"517","NCMP-23032022-CF3-1-BRUV","Pomacentridae Chromis klunzingeri",6,NA,NA,NA,NA,"preferential"
"518","NCMP-23032022-CF3-1-BRUV","Scyliorhinidae Aulohalaelurus labiosus",1,NA,NA,NA,NA,"preferential"
"519","NCMP-23032022-CF3-1-BRUV","Serranidae Caesioperca rasor",2,NA,NA,NA,NA,"preferential"
"520","NCMP-23032022-CF3-2-BRUV","Gerreidae Parequula melbournensis",2,NA,NA,NA,NA,"preferential"
"521","NCMP-23032022-CF3-2-BRUV","Labridae Austrolabrus maculatus",1,NA,NA,NA,NA,"preferential"
"522","NCMP-23032022-CF3-2-BRUV","Labridae Coris auricularis",75,NA,NA,NA,NA,"preferential"
"523","NCMP-23032022-CF3-2-BRUV","Labridae Ophthalmolepis lineolatus",3,NA,NA,NA,NA,"preferential"
"524","NCMP-23032022-CF3-2-BRUV","Microcanthidae Neatypus obliquus",5,NA,NA,NA,NA,"preferential"
"525","NCMP-23032022-CF3-2-BRUV","Mullidae Upeneichthys vlamingii",1,NA,NA,NA,NA,"preferential"
"526","NCMP-23032022-CF3-2-BRUV","Trygonorrhinidae Trygonorrhina dumerilii",1,NA,NA,NA,NA,"preferential"
"527","NCMP-23032022-CF3-3-BRUV","Carangidae Pseudocaranx spp",1,NA,NA,NA,NA,"preferential"
"528","NCMP-23032022-CF3-3-BRUV","Carangidae Seriola hippos",1,NA,NA,NA,NA,"preferential"
"529","NCMP-23032022-CF3-3-BRUV","Carangidae Seriola lalandi",5,NA,NA,NA,NA,"preferential"
"530","NCMP-23032022-CF3-3-BRUV","Carcharhinidae Carcharhinus spp",2,NA,NA,NA,NA,"preferential"
"531","NCMP-23032022-CF3-3-BRUV","Labridae Coris auricularis",9,NA,NA,NA,NA,"preferential"
"532","NCMP-23032022-CF3-3-BRUV","Labridae Olisthops cyanomelas",1,NA,NA,NA,NA,"preferential"
"533","NCMP-23032022-CF3-3-BRUV","Labridae Ophthalmolepis lineolatus",6,NA,NA,NA,NA,"preferential"
"534","NCMP-23032022-CF3-3-BRUV","Labridae Pictilabrus laticlavius",1,NA,NA,NA,NA,"preferential"
"535","NCMP-23032022-CF3-3-BRUV","Labridae Pseudolabrus biserialis",4,NA,NA,NA,NA,"preferential"
"536","NCMP-23032022-CF3-3-BRUV","Labridae Siphonognathus beddomei",3,NA,NA,NA,NA,"preferential"
"537","NCMP-23032022-CF3-3-BRUV","Microcanthidae Neatypus obliquus",1,NA,NA,NA,NA,"preferential"
"538","NCMP-23032022-CF3-3-BRUV","Myliobatidae Myliobatis tenuicaudatus",1,NA,NA,NA,NA,"preferential"
"539","NCMP-23032022-CF3-3-BRUV","Sparidae Chrysophrys auratus",2,NA,NA,NA,NA,"preferential"
"540","NCMP-23032022-CF3-4-BRUV","Carangidae Seriola lalandi",4,NA,NA,NA,NA,"preferential"
"541","NCMP-23032022-CF3-4-BRUV","Carcharhinidae Carcharhinus spp",1,NA,NA,NA,NA,"preferential"
"542","NCMP-23032022-CF3-4-BRUV","Cheilodactylidae Nemadactylus valenciennesi",4,NA,NA,NA,NA,"preferential"
"543","NCMP-23032022-CF3-4-BRUV","Labridae Austrolabrus maculatus",1,NA,NA,NA,NA,"preferential"
"544","NCMP-23032022-CF3-4-BRUV","Labridae Bodianus frenchii",1,NA,NA,NA,NA,"preferential"
"545","NCMP-23032022-CF3-4-BRUV","Labridae Coris auricularis",16,NA,NA,NA,NA,"preferential"
"546","NCMP-23032022-CF3-4-BRUV","Labridae Notolabrus parilus",1,NA,NA,NA,NA,"preferential"
"547","NCMP-23032022-CF3-4-BRUV","Labridae Ophthalmolepis lineolatus",4,NA,NA,NA,NA,"preferential"
"548","NCMP-23032022-CF3-4-BRUV","Labridae Pictilabrus laticlavius",1,NA,NA,NA,NA,"preferential"
"549","NCMP-23032022-CF3-4-BRUV","Labridae Pseudolabrus biserialis",3,NA,NA,NA,NA,"preferential"
"550","NCMP-23032022-CF3-4-BRUV","Labridae Siphonognathus beddomei",5,NA,NA,NA,NA,"preferential"
"551","NCMP-23032022-CF3-4-BRUV","Microcanthidae Tilodon sexfasciatus",1,NA,NA,NA,NA,"preferential"
"552","NCMP-23032022-CF3-4-BRUV","Monacanthidae Meuschenia galii",1,NA,NA,NA,NA,"preferential"
"553","NCMP-23032022-CF3-4-BRUV","Monacanthidae Meuschenia hippocrepis",1,NA,NA,NA,NA,"preferential"
"554","NCMP-23032022-CF3-4-BRUV","Serranidae Epinephelides armatus",1,NA,NA,NA,NA,"preferential"
"555","NCMP-23032022-CF3-4-BRUV","Sparidae Chrysophrys auratus",2,NA,NA,NA,NA,"preferential"
"556","NCMP-23032022-CF3-5-BRUV","Carangidae Pseudocaranx spp",7,NA,NA,NA,NA,"preferential"
"557","NCMP-23032022-CF3-5-BRUV","Dasyatidae Bathytoshia brevicaudata",1,NA,NA,NA,NA,"preferential"
"558","NCMP-23032022-CF3-5-BRUV","Labridae Coris auricularis",5,NA,NA,NA,NA,"preferential"
"559","NCMP-23032022-CF3-5-BRUV","Labridae Notolabrus parilus",1,NA,NA,NA,NA,"preferential"
"560","NCMP-23032022-CF3-5-BRUV","Labridae Ophthalmolepis lineolatus",5,NA,NA,NA,NA,"preferential"
"561","NCMP-23032022-CF3-5-BRUV","Labridae Pseudolabrus biserialis",1,NA,NA,NA,NA,"preferential"
"562","NCMP-23032022-CF3-5-BRUV","Microcanthidae Neatypus obliquus",13,NA,NA,NA,NA,"preferential"
"563","NCMP-23032022-CF3-5-BRUV","Monacanthidae Acanthaluteres sp1",3,NA,NA,NA,NA,"preferential"
"564","NCMP-23032022-CF3-5-BRUV","Myliobatidae Myliobatis tenuicaudatus",1,NA,NA,NA,NA,"preferential"
"565","NCMP-23032022-CF3-5-BRUV","Pomacentridae Chromis klunzingeri",1,NA,NA,NA,NA,"preferential"
"566","NCMP-23032022-CF3-5-BRUV","Scombridae Thunnus maccoyii",1,NA,NA,NA,NA,"preferential"
"567","NCMP-23032022-CF4-1-BRUV","Dasyatidae Bathytoshia brevicaudata",1,NA,NA,NA,NA,"preferential"
"568","NCMP-23032022-CF4-1-BRUV","Labridae Austrolabrus maculatus",2,NA,NA,NA,NA,"preferential"
"569","NCMP-23032022-CF4-1-BRUV","Labridae Coris auricularis",3,NA,NA,NA,NA,"preferential"
"570","NCMP-23032022-CF4-1-BRUV","Labridae Notolabrus parilus",1,NA,NA,NA,NA,"preferential"
"571","NCMP-23032022-CF4-1-BRUV","Labridae Olisthops cyanomelas",1,NA,NA,NA,NA,"preferential"
"572","NCMP-23032022-CF4-1-BRUV","Labridae Ophthalmolepis lineolatus",9,NA,NA,NA,NA,"preferential"
"573","NCMP-23032022-CF4-1-BRUV","Labridae Pictilabrus laticlavius",2,NA,NA,NA,NA,"preferential"
"574","NCMP-23032022-CF4-1-BRUV","Labridae Pseudolabrus biserialis",6,NA,NA,NA,NA,"preferential"
"575","NCMP-23032022-CF4-1-BRUV","Microcanthidae Neatypus obliquus",1,NA,NA,NA,NA,"preferential"
"576","NCMP-23032022-CF4-1-BRUV","Monacanthidae Meuschenia galii",2,NA,NA,NA,NA,"preferential"
"577","NCMP-23032022-CF4-1-BRUV","Mullidae Upeneichthys vlamingii",1,NA,NA,NA,NA,"preferential"
"578","NCMP-23032022-CF4-1-BRUV","Scombridae Thunnus maccoyii",1,NA,NA,NA,NA,"preferential"
"579","NCMP-23032022-CF4-1-BRUV","Scombridae Unknown spp",1,NA,NA,NA,NA,"preferential"
"580","NCMP-23032022-CF4-1-BRUV","Scyliorhinidae Aulohalaelurus labiosus",1,NA,NA,NA,NA,"preferential"
"581","NCMP-23032022-CF4-1-BRUV","Sphyraenidae Sphyraena novaehollandiae",9,NA,NA,NA,NA,"preferential"
"582","NCMP-23032022-CF4-2-BRUV","Dasyatidae Bathytoshia brevicaudata",1,NA,NA,NA,NA,"preferential"
"583","NCMP-23032022-CF4-2-BRUV","Dinolestidae Dinolestes lewini",1,NA,NA,NA,NA,"preferential"
"584","NCMP-23032022-CF4-2-BRUV","Labridae Austrolabrus maculatus",1,NA,NA,NA,NA,"preferential"
"585","NCMP-23032022-CF4-2-BRUV","Labridae Coris auricularis",1,NA,NA,NA,NA,"preferential"
"586","NCMP-23032022-CF4-2-BRUV","Labridae Ophthalmolepis lineolatus",6,NA,NA,NA,NA,"preferential"
"587","NCMP-23032022-CF4-2-BRUV","Labridae Pictilabrus laticlavius",2,NA,NA,NA,NA,"preferential"
"588","NCMP-23032022-CF4-2-BRUV","Labridae Pseudolabrus biserialis",4,NA,NA,NA,NA,"preferential"
"589","NCMP-23032022-CF4-2-BRUV","Microcanthidae Neatypus obliquus",2,NA,NA,NA,NA,"preferential"
"590","NCMP-23032022-CF4-2-BRUV","Muraenidae Gymnothorax prasinus",1,NA,NA,NA,NA,"preferential"
"591","NCMP-23032022-CF4-2-BRUV","Pempherididae Pempheris klunzingeri",8,NA,NA,NA,NA,"preferential"
"592","NCMP-23032022-CF4-2-BRUV","Scombridae Thunnus maccoyii",1,NA,NA,NA,NA,"preferential"
"593","NCMP-23032022-CF4-2-BRUV","Urolophidae Trygonoptera personata",1,NA,NA,NA,NA,"preferential"
"594","NCMP-23032022-CF4-3-BRUV","Dasyatidae Bathytoshia brevicaudata",1,NA,NA,NA,NA,"preferential"
"595","NCMP-23032022-CF4-3-BRUV","Gerreidae Parequula melbournensis",1,NA,NA,NA,NA,"preferential"
"596","NCMP-23032022-CF4-3-BRUV","Labridae Austrolabrus maculatus",2,NA,NA,NA,NA,"preferential"
"597","NCMP-23032022-CF4-3-BRUV","Labridae Coris auricularis",52,NA,NA,NA,NA,"preferential"
"598","NCMP-23032022-CF4-3-BRUV","Labridae Ophthalmolepis lineolatus",6,NA,NA,NA,NA,"preferential"
"599","NCMP-23032022-CF4-3-BRUV","Labridae Pseudolabrus biserialis",4,NA,NA,NA,NA,"preferential"
"600","NCMP-23032022-CF4-3-BRUV","Microcanthidae Neatypus obliquus",10,NA,NA,NA,NA,"preferential"
"601","NCMP-23032022-CF4-3-BRUV","Mullidae Upeneichthys vlamingii",1,NA,NA,NA,NA,"preferential"
"602","NCMP-23032022-CF4-3-BRUV","Pempherididae Pempheris klunzingeri",19,NA,NA,NA,NA,"preferential"
"603","NCMP-23032022-CF4-3-BRUV","Pomacentridae Chromis klunzingeri",22,NA,NA,NA,NA,"preferential"
"604","NCMP-23032022-CF4-3-BRUV","Scorpaenidae Scorpaena sumptuosa",1,NA,NA,NA,NA,"preferential"
"605","NCMP-23032022-CF4-3-BRUV","Serranidae Caesioperca rasor",3,NA,NA,NA,NA,"preferential"
"606","NCMP-23032022-CF4-3-BRUV","Serranidae Caesioperca spp",3,NA,NA,NA,NA,"preferential"
"607","NCMP-23032022-CF4-4-BRUV","Dinolestidae Dinolestes lewini",32,NA,NA,NA,NA,"preferential"
"608","NCMP-23032022-CF4-4-BRUV","Heterodontidae Heterodontus portusjacksoni",2,NA,NA,NA,NA,"preferential"
"609","NCMP-23032022-CF4-4-BRUV","Labridae Coris auricularis",1,NA,NA,NA,NA,"preferential"
"610","NCMP-23032022-CF4-4-BRUV","Labridae Ophthalmolepis lineolatus",11,NA,NA,NA,NA,"preferential"
"611","NCMP-23032022-CF4-4-BRUV","Labridae Pictilabrus laticlavius",1,NA,NA,NA,NA,"preferential"
"612","NCMP-23032022-CF4-4-BRUV","Labridae Pseudolabrus biserialis",4,NA,NA,NA,NA,"preferential"
"613","NCMP-23032022-CF4-4-BRUV","Labridae Siphonognathus beddomei",1,NA,NA,NA,NA,"preferential"
"614","NCMP-23032022-CF4-4-BRUV","Microcanthidae Neatypus obliquus",4,NA,NA,NA,NA,"preferential"
"615","NCMP-23032022-CF4-4-BRUV","Muraenidae Gymnothorax prasinus",1,NA,NA,NA,NA,"preferential"
"616","NCMP-23032022-CF4-4-BRUV","Sphyraenidae Sphyraena novaehollandiae",1,NA,NA,NA,NA,"preferential"
"617","NCMP-23032022-CF4-4-BRUV","Trygonorrhinidae Trygonorrhina dumerilii",1,NA,NA,NA,NA,"preferential"
"618","NCMP-23032022-CF4-5-BRUV","Glaucosomatidae Glaucosoma hebraicum",1,NA,NA,NA,NA,"preferential"
"619","NCMP-23032022-CF4-5-BRUV","Labridae Coris auricularis",4,NA,NA,NA,NA,"preferential"
"620","NCMP-23032022-CF4-5-BRUV","Labridae Ophthalmolepis lineolatus",6,NA,NA,NA,NA,"preferential"
"621","NCMP-23032022-CF4-5-BRUV","Labridae Pictilabrus laticlavius",2,NA,NA,NA,NA,"preferential"
"622","NCMP-23032022-CF4-5-BRUV","Labridae Pseudolabrus biserialis",2,NA,NA,NA,NA,"preferential"
"623","NCMP-23032022-CF4-5-BRUV","Labridae Siphonognathus beddomei",2,NA,NA,NA,NA,"preferential"
"624","NCMP-23032022-CF4-5-BRUV","Microcanthidae Neatypus obliquus",3,NA,NA,NA,NA,"preferential"
"625","NCMP-23032022-CF4-5-BRUV","Mullidae Upeneichthys vlamingii",1,NA,NA,NA,NA,"preferential"
"626","NCMP-23032022-CF4-5-BRUV","Scombridae Thunnus maccoyii",1,NA,NA,NA,NA,"preferential"
"627","NCMP-23032022-CF4-5-BRUV","Sparidae Chrysophrys auratus",4,NA,NA,NA,NA,"preferential"
"628","NCMP-23032022-CF5-1-BRUV","Carangidae Pseudocaranx spp",8,NA,NA,NA,NA,"preferential"
"629","NCMP-23032022-CF5-1-BRUV","Carangidae Seriola hippos",2,NA,NA,NA,NA,"preferential"
"630","NCMP-23032022-CF5-1-BRUV","Cheilodactylidae Nemadactylus valenciennesi",1,NA,NA,NA,NA,"preferential"
"631","NCMP-23032022-CF5-1-BRUV","Glaucosomatidae Glaucosoma hebraicum",2,NA,NA,NA,NA,"preferential"
"632","NCMP-23032022-CF5-1-BRUV","Labridae Austrolabrus maculatus",1,NA,NA,NA,NA,"preferential"
"633","NCMP-23032022-CF5-1-BRUV","Labridae Coris auricularis",5,NA,NA,NA,NA,"preferential"
"634","NCMP-23032022-CF5-1-BRUV","Labridae Pseudolabrus biserialis",8,NA,NA,NA,NA,"preferential"
"635","NCMP-23032022-CF5-1-BRUV","Microcanthidae Neatypus obliquus",6,NA,NA,NA,NA,"preferential"
"636","NCMP-23032022-CF5-1-BRUV","Microcanthidae Tilodon sexfasciatus",1,NA,NA,NA,NA,"preferential"
"637","NCMP-23032022-CF5-1-BRUV","Monacanthidae Meuschenia galii",1,NA,NA,NA,NA,"preferential"
"638","NCMP-23032022-CF5-1-BRUV","Pomacentridae Chromis klunzingeri",38,NA,NA,NA,NA,"preferential"
"639","NCMP-23032022-CF5-1-BRUV","Pomacentridae Chromis westaustralis",7,NA,NA,NA,NA,"preferential"
"640","NCMP-23032022-CF5-1-BRUV","Scorpididae Scorpis aequipinnis",1,NA,NA,NA,NA,"preferential"
"641","NCMP-23032022-CF5-1-BRUV","Scorpididae Scorpis georgiana",1,NA,NA,NA,NA,"preferential"
"642","NCMP-23032022-CF5-1-BRUV","Serranidae Caesioperca rasor",2,NA,NA,NA,NA,"preferential"
"643","NCMP-23032022-CF5-1-BRUV","Serranidae Caesioperca spp",13,NA,NA,NA,NA,"preferential"
"644","NCMP-23032022-CF5-1-BRUV","Sparidae Chrysophrys auratus",1,NA,NA,NA,NA,"preferential"
"645","NCMP-23032022-CF5-1-BRUV","Trygonorrhinidae Trygonorrhina dumerilii",1,NA,NA,NA,NA,"preferential"
"646","NCMP-23032022-CF5-2-BRUV","Carcharhinidae Carcharhinus spp",1,NA,NA,NA,NA,"preferential"
"647","NCMP-23032022-CF5-2-BRUV","Labridae Austrolabrus maculatus",2,NA,NA,NA,NA,"preferential"
"648","NCMP-23032022-CF5-2-BRUV","Labridae Choerodon rubescens",1,NA,NA,NA,NA,"preferential"
"649","NCMP-23032022-CF5-2-BRUV","Labridae Coris auricularis",9,NA,NA,NA,NA,"preferential"
"650","NCMP-23032022-CF5-2-BRUV","Labridae Notolabrus parilus",1,NA,NA,NA,NA,"preferential"
"651","NCMP-23032022-CF5-2-BRUV","Labridae Ophthalmolepis lineolatus",5,NA,NA,NA,NA,"preferential"
"652","NCMP-23032022-CF5-2-BRUV","Labridae Pictilabrus laticlavius",2,NA,NA,NA,NA,"preferential"
"653","NCMP-23032022-CF5-2-BRUV","Labridae Pseudolabrus biserialis",8,NA,NA,NA,NA,"preferential"
"654","NCMP-23032022-CF5-2-BRUV","Labridae Siphonognathus beddomei",4,NA,NA,NA,NA,"preferential"
"655","NCMP-23032022-CF5-2-BRUV","Microcanthidae Neatypus obliquus",3,NA,NA,NA,NA,"preferential"
"656","NCMP-23032022-CF5-2-BRUV","Pomacentridae Chromis klunzingeri",1,NA,NA,NA,NA,"preferential"
"657","NCMP-23032022-CF5-2-BRUV","Serranidae Caesioperca rasor",5,NA,NA,NA,NA,"preferential"
"658","NCMP-23032022-CF5-2-BRUV","Sparidae Chrysophrys auratus",5,NA,NA,NA,NA,"preferential"
"659","NCMP-23032022-CF5-3-BRUV","Carangidae Pseudocaranx spp",1,NA,NA,NA,NA,"preferential"
"660","NCMP-23032022-CF5-3-BRUV","Gerreidae Parequula melbournensis",1,NA,NA,NA,NA,"preferential"
"661","NCMP-23032022-CF5-3-BRUV","Labridae Austrolabrus maculatus",2,NA,NA,NA,NA,"preferential"
"662","NCMP-23032022-CF5-3-BRUV","Labridae Coris auricularis",23,NA,NA,NA,NA,"preferential"
"663","NCMP-23032022-CF5-3-BRUV","Labridae Eupetrichthys angustipes",1,NA,NA,NA,NA,"preferential"
"664","NCMP-23032022-CF5-3-BRUV","Labridae Ophthalmolepis lineolatus",5,NA,NA,NA,NA,"preferential"
"665","NCMP-23032022-CF5-3-BRUV","Labridae Pictilabrus laticlavius",1,NA,NA,NA,NA,"preferential"
"666","NCMP-23032022-CF5-3-BRUV","Labridae Pseudolabrus biserialis",4,NA,NA,NA,NA,"preferential"
"667","NCMP-23032022-CF5-3-BRUV","Microcanthidae Neatypus obliquus",3,NA,NA,NA,NA,"preferential"
"668","NCMP-23032022-CF5-3-BRUV","Pomacentridae Chromis klunzingeri",4,NA,NA,NA,NA,"preferential"
"669","NCMP-23032022-CF5-3-BRUV","Sparidae Chrysophrys auratus",1,NA,NA,NA,NA,"preferential"
"670","NCMP-23032022-CF5-3-BRUV","Trygonorrhinidae Trygonorrhina dumerilii",1,NA,NA,NA,NA,"preferential"
"671","NCMP-23032022-CF5-4-BRUV","Carangidae Pseudocaranx spp",4,NA,NA,NA,NA,"preferential"
"672","NCMP-23032022-CF5-4-BRUV","Carangidae Seriola hippos",1,NA,NA,NA,NA,"preferential"
"673","NCMP-23032022-CF5-4-BRUV","Carcharhinidae Carcharhinus spp",1,NA,NA,NA,NA,"preferential"
"674","NCMP-23032022-CF5-4-BRUV","Cheilodactylidae Nemadactylus valenciennesi",2,NA,NA,NA,NA,"preferential"
"675","NCMP-23032022-CF5-4-BRUV","Dasyatidae Bathytoshia brevicaudata",1,NA,NA,NA,NA,"preferential"
"676","NCMP-23032022-CF5-4-BRUV","Labridae Coris auricularis",7,NA,NA,NA,NA,"preferential"
"677","NCMP-23032022-CF5-4-BRUV","Labridae Notolabrus parilus",1,NA,NA,NA,NA,"preferential"
"678","NCMP-23032022-CF5-4-BRUV","Labridae Olisthops cyanomelas",1,NA,NA,NA,NA,"preferential"
"679","NCMP-23032022-CF5-4-BRUV","Labridae Ophthalmolepis lineolatus",13,NA,NA,NA,NA,"preferential"
"680","NCMP-23032022-CF5-4-BRUV","Labridae Pictilabrus laticlavius",2,NA,NA,NA,NA,"preferential"
"681","NCMP-23032022-CF5-4-BRUV","Labridae Pseudolabrus biserialis",4,NA,NA,NA,NA,"preferential"
"682","NCMP-23032022-CF5-4-BRUV","Monacanthidae Meuschenia flavolineata",1,NA,NA,NA,NA,"preferential"
"683","NCMP-23032022-CF5-4-BRUV","Monacanthidae Meuschenia galii",1,NA,NA,NA,NA,"preferential"
"684","NCMP-23032022-CF5-4-BRUV","Pempherididae Pempheris klunzingeri",1,NA,NA,NA,NA,"preferential"
"685","NCMP-23032022-CF5-4-BRUV","Sparidae Chrysophrys auratus",5,NA,NA,NA,NA,"preferential"
"686","NCMP-23032022-CF5-5-BRUV","Carangidae Pseudocaranx spp",5,NA,NA,NA,NA,"preferential"
"687","NCMP-23032022-CF5-5-BRUV","Gerreidae Parequula melbournensis",2,NA,NA,NA,NA,"preferential"
"688","NCMP-23032022-CF5-5-BRUV","Labridae Coris auricularis",14,NA,NA,NA,NA,"preferential"
"689","NCMP-23032022-CF5-5-BRUV","Labridae Eupetrichthys angustipes",1,NA,NA,NA,NA,"preferential"
"690","NCMP-23032022-CF5-5-BRUV","Labridae Ophthalmolepis lineolatus",1,NA,NA,NA,NA,"preferential"
"691","NCMP-24032022-CF6-1-BRUV","Labridae Coris auricularis",27,NA,NA,NA,NA,"preferential"
"692","NCMP-24032022-CF6-1-BRUV","Labridae Ophthalmolepis lineolatus",5,NA,NA,NA,NA,"preferential"
"693","NCMP-24032022-CF6-1-BRUV","Labridae Pictilabrus laticlavius",2,NA,NA,NA,NA,"preferential"
"694","NCMP-24032022-CF6-1-BRUV","Microcanthidae Neatypus obliquus",6,NA,NA,NA,NA,"preferential"
"695","NCMP-24032022-CF6-1-BRUV","Microcanthidae Tilodon sexfasciatus",2,NA,NA,NA,NA,"preferential"
"696","NCMP-24032022-CF6-2-BRUV","Berycidae Centroberyx gerrardi",2,NA,NA,NA,NA,"preferential"
"697","NCMP-24032022-CF6-2-BRUV","Carangidae Pseudocaranx spp",2,NA,NA,NA,NA,"preferential"
"698","NCMP-24032022-CF6-2-BRUV","Cheilodactylidae Dactylophora nigricans",1,NA,NA,NA,NA,"preferential"
"699","NCMP-24032022-CF6-2-BRUV","Cheilodactylidae Nemadactylus valenciennesi",1,NA,NA,NA,NA,"preferential"
"700","NCMP-24032022-CF6-2-BRUV","Clupeidae Nematalosa vlaminghi",1,NA,NA,NA,NA,"preferential"
"701","NCMP-24032022-CF6-2-BRUV","Dasyatidae Bathytoshia brevicaudata",1,NA,NA,NA,NA,"preferential"
"702","NCMP-24032022-CF6-2-BRUV","Dinolestidae Dinolestes lewini",3,NA,NA,NA,NA,"preferential"
"703","NCMP-24032022-CF6-2-BRUV","Labridae Choerodon rubescens",1,NA,NA,NA,NA,"preferential"
"704","NCMP-24032022-CF6-2-BRUV","Labridae Coris auricularis",24,NA,NA,NA,NA,"preferential"
"705","NCMP-24032022-CF6-2-BRUV","Labridae Notolabrus parilus",1,NA,NA,NA,NA,"preferential"
"706","NCMP-24032022-CF6-2-BRUV","Labridae Olisthops cyanomelas",1,NA,NA,NA,NA,"preferential"
"707","NCMP-24032022-CF6-2-BRUV","Labridae Ophthalmolepis lineolatus",4,NA,NA,NA,NA,"preferential"
"708","NCMP-24032022-CF6-2-BRUV","Labridae Pictilabrus viridis",1,NA,NA,NA,NA,"preferential"
"709","NCMP-24032022-CF6-2-BRUV","Labridae Pseudolabrus biserialis",5,NA,NA,NA,NA,"preferential"
"710","NCMP-24032022-CF6-2-BRUV","Labridae Unknown spp",1,NA,NA,NA,NA,"preferential"
"711","NCMP-24032022-CF6-2-BRUV","Monacanthidae Meuschenia flavolineata",4,NA,NA,NA,NA,"preferential"
"712","NCMP-24032022-CF6-2-BRUV","Monacanthidae Meuschenia galii",1,NA,NA,NA,NA,"preferential"
"713","NCMP-24032022-CF6-2-BRUV","Muraenidae Gymnothorax prasinus",1,NA,NA,NA,NA,"preferential"
"714","NCMP-24032022-CF6-2-BRUV","Plesiopidae Trachinops noarlungae",77,NA,NA,NA,NA,"preferential"
"715","NCMP-24032022-CF6-2-BRUV","Scorpididae Scorpis aequipinnis",1,NA,NA,NA,NA,"preferential"
"716","NCMP-24032022-CF6-2-BRUV","Scorpididae Scorpis georgiana",1,NA,NA,NA,NA,"preferential"
"717","NCMP-24032022-CF6-2-BRUV","Serranidae Othos dentex",1,NA,NA,NA,NA,"preferential"
"718","NCMP-24032022-CF6-3-BRUV","Labridae Austrolabrus maculatus",1,NA,NA,NA,NA,"preferential"
"719","NCMP-24032022-CF6-3-BRUV","Labridae Coris auricularis",1,NA,NA,NA,NA,"preferential"
"720","NCMP-24032022-CF6-3-BRUV","Labridae Notolabrus parilus",1,NA,NA,NA,NA,"preferential"
"721","NCMP-24032022-CF6-3-BRUV","Labridae Olisthops cyanomelas",1,NA,NA,NA,NA,"preferential"
"722","NCMP-24032022-CF6-3-BRUV","Labridae Ophthalmolepis lineolatus",5,NA,NA,NA,NA,"preferential"
"723","NCMP-24032022-CF6-3-BRUV","Labridae Pictilabrus laticlavius",1,NA,NA,NA,NA,"preferential"
"724","NCMP-24032022-CF6-3-BRUV","Labridae Pseudolabrus biserialis",3,NA,NA,NA,NA,"preferential"
"725","NCMP-24032022-CF6-3-BRUV","Microcanthidae Neatypus obliquus",1,NA,NA,NA,NA,"preferential"
"726","NCMP-24032022-CF6-3-BRUV","Monacanthidae Meuschenia flavolineata",1,NA,NA,NA,NA,"preferential"
"727","NCMP-24032022-CF6-3-BRUV","Monacanthidae Meuschenia galii",1,NA,NA,NA,NA,"preferential"
"728","NCMP-24032022-CF6-3-BRUV","Serranidae Caesioperca rasor",1,NA,NA,NA,NA,"preferential"
"729","NCMP-24032022-CF6-4-BRUV","Labridae Coris auricularis",14,NA,NA,NA,NA,"preferential"
"730","NCMP-24032022-CF6-4-BRUV","Labridae Ophthalmolepis lineolatus",19,NA,NA,NA,NA,"preferential"
"731","NCMP-24032022-CF6-4-BRUV","Labridae Pseudolabrus biserialis",3,NA,NA,NA,NA,"preferential"
"732","NCMP-24032022-CF6-4-BRUV","Microcanthidae Neatypus obliquus",5,NA,NA,NA,NA,"preferential"
"733","NCMP-24032022-CF6-4-BRUV","Pomacentridae Chromis klunzingeri",2,NA,NA,NA,NA,"preferential"
"734","NCMP-24032022-CF6-4-BRUV","Sparidae Chrysophrys auratus",1,NA,NA,NA,NA,"preferential"
"735","NCMP-24032022-CF6-5-BRUV","Gerreidae Parequula melbournensis",1,NA,NA,NA,NA,"preferential"
"736","NCMP-24032022-CF6-5-BRUV","Labridae Ophthalmolepis lineolatus",4,NA,NA,NA,NA,"preferential"
"737","NCMP-24032022-CF6-5-BRUV","Microcanthidae Neatypus obliquus",11,NA,NA,NA,NA,"preferential"
"738","NCMP-24032022-CF6-5-BRUV","Trygonorrhinidae Trygonorrhina dumerilii",2,NA,NA,NA,NA,"preferential"
"739","NCMP-24032022-CF7-1-BRUV","Dinolestidae Dinolestes lewini",1,NA,NA,NA,NA,"preferential"
